City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saskylakh,71.9167,114.0833,-22.32,84,0,6.64,RU,1613012657
lucapa,-8.4192,20.7447,64.81,96,100,2.68,AO,1613012651
palmer,42.1584,-72.3287,16.0,73,90,1.83,US,1613012060
vardo,70.3705,31.1107,24.33,86,100,13.35,NO,1613012760
puerto ayora,-0.7393,-90.3518,75.0,99,79,1.01,EC,1613012762
barnstaple,51.0802,-4.0581,28.99,78,100,5.01,GB,1613012763
los llanos de aridane,28.6585,-17.9182,60.8,72,13,8.05,ES,1613012764
ushuaia,-54.8,-68.3,66.2,45,40,13.8,AR,1613012449
qaanaaq,77.484,-69.3632,10.18,76,97,10.96,GL,1613012334
klisura,42.7,24.45,52.0,52,100,6.31,BG,1613012767
ginir,7.1333,40.7,54.81,65,87,3.56,ET,1613012768
pevek,69.7008,170.3133,-16.15,71,0,0.67,RU,1613012770
forestville,38.8451,-76.875,35.6,100,90,3.44,US,1613012771
east london,-33.0153,27.9116,73.92,90,1,9.64,ZA,1613012772
barrow,71.2906,-156.7887,-40.0,84,1,10.36,US,1613012703
kloulklubed,7.0419,134.2556,84.2,79,75,9.22,PW,1613012774
tuktoyaktuk,69.4541,-133.0374,-23.8,69,20,13.8,CA,1613012590
tasiilaq,65.6145,-37.6368,6.8,61,82,6.91,GL,1613012682
nouadhibou,20.931,-17.0347,62.6,82,0,5.75,MR,1613012778
harbour breton,47.4833,-55.7983,19.51,90,0,29.3,CA,1613012780
hithadhoo,-0.6,73.0833,81.61,79,41,13.4,MV,1613012665
mount isa,-20.7333,139.5,95.0,41,0,10.36,AU,1613012782
hilo,19.7297,-155.09,77.0,57,20,10.36,US,1613012711
najran,17.4924,44.1277,50.0,81,0,1.28,SA,1613012784
lorengau,-2.0226,147.2712,82.02,80,100,9.04,PG,1613012785
vaini,-21.2,-175.2,82.4,83,75,13.8,TO,1613012786
cape town,-33.9258,18.4232,68.0,88,0,13.8,ZA,1613012709
khatanga,71.9667,102.5,-22.34,83,0,4.27,RU,1613012789
egvekinot,66.3167,-179.1667,-25.01,82,1,12.37,RU,1613012790
ketchikan,55.3422,-131.6461,24.8,49,1,4.61,US,1613012791
pastos bons,-6.6017,-44.0767,71.87,92,72,1.74,BR,1613012792
amasya,40.6667,35.8333,32.0,86,0,2.3,TR,1613012518
albany,42.6001,-73.9662,21.99,48,100,1.99,US,1613012388
rikitea,-23.1203,-134.9692,78.48,78,3,13.22,PF,1613012796
thompson,55.7435,-97.8558,-25.6,75,40,8.05,CA,1613012346
saint-pierre,-21.3393,55.4781,77.0,69,0,4.61,RE,1613012435
kapoeta,4.7717,33.5903,78.91,36,100,7.16,SS,1613012710
kiama,-34.6833,150.8667,82.0,64,0,13.0,AU,1613012708
batagay,67.6333,134.6333,-11.09,85,100,0.92,RU,1613012234
acapulco,16.8634,-99.8901,78.8,73,20,6.91,MX,1613012803
palu,-0.8917,119.8707,92.43,48,87,2.3,ID,1613012283
lebu,-37.6167,-73.65,59.22,95,4,9.17,CL,1613012805
severo-kurilsk,50.6789,156.125,27.18,94,100,20.65,RU,1613012806
hermanus,-34.4187,19.2345,66.99,87,7,3.0,ZA,1613012808
sao pedro do sul,-29.6206,-54.1789,68.0,94,75,5.75,BR,1613012809
hobart,-42.8794,147.3294,78.01,40,0,9.22,AU,1613012332
toora-khem,52.4675,96.11,-0.15,86,100,4.14,RU,1613012811
atar,20.5169,-13.0499,64.47,23,0,10.38,MR,1613012812
dublin,37.7021,-121.9358,53.6,76,1,9.22,US,1613012814
kaitangata,-46.2817,169.8464,57.0,62,100,23.0,NZ,1613012817
tarko-sale,64.9225,77.785,-18.99,76,100,9.86,RU,1613012722
yunhe,34.0833,119.7167,53.98,43,94,7.45,CN,1613012819
port alfred,-33.5906,26.891,72.0,94,17,6.11,ZA,1613012820
srinagar,34.0833,74.8167,33.15,89,54,0.72,IN,1613012821
busselton,-33.65,115.3333,64.99,66,69,5.01,AU,1613012331
richards bay,-28.783,32.0377,75.47,80,97,0.81,ZA,1613012757
cabedelo,-6.9811,-34.8339,78.8,94,75,4.61,BR,1613012824
portland,45.5234,-122.6762,43.0,56,75,2.33,US,1613012380
ostrovnoy,68.0531,39.5131,3.34,92,9,11.41,RU,1613012239
nadym,65.5333,72.5167,-19.61,87,100,15.61,RU,1613012828
nikolskoye,59.7035,30.7861,7.0,85,20,2.24,RU,1613012829
drovyanaya,51.5833,113.0333,15.8,86,75,6.96,RU,1613012830
aksu,41.1231,80.2644,36.9,69,6,2.15,CN,1613012626
kruisfontein,-34.0033,24.7314,71.01,91,7,1.81,ZA,1613012833
mataura,-46.1927,168.8643,50.02,88,100,12.39,NZ,1613012835
bambous virieux,-20.3428,57.7575,81.0,68,27,7.0,MU,1613012836
tahta,26.7693,31.5021,53.6,50,0,4.61,EG,1613012837
chokurdakh,70.6333,147.9167,-11.72,89,36,5.64,RU,1613012667
faanui,-16.4833,-151.75,81.86,71,9,18.79,PF,1613012839
nerchinskiy zavod,51.3088,119.61,8.78,94,100,4.32,RU,1613012840
atuona,-9.8,-139.0333,78.58,79,2,16.82,PF,1613012329
avarua,-21.2078,-159.775,80.6,83,75,3.44,CK,1613012628
victoria,22.2855,114.1577,64.99,79,0,1.01,HK,1613012846
loreto,22.2667,-101.9667,57.65,30,0,11.74,MX,1613012797
norman wells,65.282,-126.8329,-18.4,69,20,6.91,CA,1613012848
bluff,-46.6,168.3333,52.84,86,100,27.81,NZ,1613012849
eyl,7.9803,49.8164,69.96,80,60,11.88,SO,1613012850
itoman,26.1247,127.6694,68.0,64,75,28.77,JP,1613012851
idenao,4.2475,9.0047,78.8,94,20,8.05,CM,1613012853
cayenne,4.9333,-52.3333,75.2,100,75,8.05,GF,1613012854
ponta do sol,32.6667,-17.1,60.01,77,84,1.01,PT,1613012855
ratnagiri,16.9833,73.3,74.53,32,26,3.98,IN,1613012856
butaritari,3.0707,172.7902,81.63,76,100,14.72,KI,1613012857
lavrentiya,65.5833,-171.0,-26.81,80,0,9.53,RU,1613012858
aksarka,66.5606,67.7975,-22.43,81,100,0.85,RU,1613012859
zhigansk,66.7697,123.3711,-12.28,86,100,10.8,RU,1613012860
sitka,57.0531,-135.33,26.6,33,1,9.22,US,1613012862
huarmey,-10.0681,-78.1522,72.73,73,96,5.91,PE,1613012863
sinuknipan,13.8894,122.6375,82.72,73,2,5.55,PH,1613012864
kahului,20.8947,-156.47,73.4,56,40,16.11,US,1613012865
fort nelson,58.8053,-122.7002,-7.6,64,90,8.05,CA,1613012866
ancud,-41.8697,-73.8203,64.99,77,0,6.91,CL,1613012658
dzhebariki-khaya,62.2167,135.8,3.69,90,100,2.08,RU,1613012868
banda aceh,5.5577,95.3222,83.97,67,3,3.69,ID,1613012870
pavlovsk,50.4578,40.1081,35.6,97,100,7.18,RU,1613012871
severnoye,56.3491,78.3619,-26.23,85,0,7.92,RU,1613012872
anadyr,64.75,177.4833,-11.2,64,0,2.24,RU,1613012873
punta arenas,-53.15,-70.9167,55.4,82,90,6.91,CL,1613012242
hualmay,-11.0964,-77.6139,72.95,71,100,6.53,PE,1613012284
souillac,-20.5167,57.5167,81.0,68,97,7.0,MU,1613012876
grao mogol,-16.5594,-42.8897,63.81,97,22,2.04,BR,1613012879
crotone,39.0851,17.1178,46.0,78,100,10.0,IT,1613012880
adre,13.4667,22.2,61.27,32,0,12.01,TD,1613012881
cherskiy,68.75,161.3,-10.48,87,0,3.91,RU,1613012882
stromness,58.965,-3.296,32.0,93,90,6.91,GB,1613012883
cidreira,-30.1811,-50.2056,73.13,83,67,13.49,BR,1613012634
ilulissat,69.2167,-51.1,12.2,62,0,17.27,GL,1613012885
safonovo,55.15,33.2167,-1.62,93,100,4.18,RU,1613012886
new norfolk,-42.7826,147.0587,79.0,30,96,1.99,AU,1613012645
luocheng,29.3848,104.0286,58.03,55,100,4.61,CN,1613012889
olafsvik,64.8945,-23.7142,37.15,80,100,20.11,IS,1613012890
igboho,8.8333,3.75,72.99,86,0,5.46,NG,1613012891
naerbo,58.6667,5.65,23.0,50,0,2.3,NO,1613012892
changde,29.0464,111.6783,56.64,67,1,6.62,CN,1613012893
pangnirtung,66.1451,-65.7125,4.84,71,37,2.39,CA,1613012895
klaksvik,62.2266,-6.589,23.0,80,57,11.59,FO,1613012443
mitsamiouli,-11.3847,43.2844,82.56,74,100,14.2,KM,1613012650
arraial do cabo,-22.9661,-42.0278,74.1,82,100,4.41,BR,1613012898
kibungo,-2.1597,30.5427,66.2,82,75,4.61,RW,1613012899
tessalit,20.1986,1.0114,65.55,20,1,10.07,ML,1613012900
guerrero negro,27.9769,-114.0611,57.79,70,73,16.84,MX,1613012901
pombas,17.1503,-25.0201,69.8,78,75,24.16,CV,1613012902
conde,-7.2597,-34.9075,78.8,94,75,4.61,BR,1613012640
carnarvon,-24.8667,113.6333,78.8,61,40,17.27,AU,1613012905
georgetown,5.4112,100.3354,86.0,74,20,4.61,MY,1613012328
qandala,11.472,49.8728,72.3,59,50,6.58,SO,1613012907
saint george,37.1041,-113.5841,57.0,35,1,2.73,US,1613012908
upernavik,72.7868,-56.1549,-2.54,90,96,11.1,GL,1613012686
merauke,-8.4667,140.3333,84.78,75,99,9.89,ID,1613012910
khani,41.9563,42.9566,48.2,81,0,8.05,GE,1613012912
yellowknife,62.456,-114.3525,-13.0,84,40,6.91,CA,1613012913
narsaq,60.9167,-46.05,33.8,27,0,32.21,GL,1613012915
xiamen,24.4798,118.0819,62.6,82,75,2.24,CN,1613012916
ribeira grande,38.5167,-28.7,58.71,63,62,34.05,PT,1613012917
kununurra,-15.7667,128.7333,89.6,66,40,8.05,AU,1613012919
chandbali,20.7833,86.7667,72.03,61,0,4.74,IN,1613012920
mount gambier,-37.8333,140.7667,84.2,37,100,9.22,AU,1613012921
buala,-8.145,159.5921,81.63,82,100,12.21,SB,1613012922
russell,32.3502,-85.1999,59.0,94,20,2.1,US,1613012924
shimoda,34.6667,138.95,55.4,38,20,11.5,JP,1613012925
bilibino,68.0546,166.4372,-3.77,86,98,2.08,RU,1613012926
sao mateus,-18.7161,-39.8589,73.38,93,49,2.55,BR,1613012927
roma,43.2128,-75.4557,17.01,73,90,1.28,US,1613012928
phetchabun,16.25,101.0833,80.01,64,0,2.3,TH,1613012929
geraldton,-28.7667,114.6,78.8,29,0,19.57,AU,1613012642
hasaki,35.7333,140.8333,55.0,32,20,17.27,JP,1613012931
ouesso,1.6136,16.0517,72.82,68,100,0.74,CG,1613012733
naryan-mar,67.6713,53.087,-16.62,88,83,6.53,RU,1613012934
cedar city,37.6775,-113.0619,41.0,52,20,6.91,US,1613012935
sutton,51.35,-0.2,28.99,89,45,4.85,GB,1613012936
longyearbyen,78.2186,15.6401,6.8,66,75,20.71,SJ,1613012937
khandyga,62.6667,135.6,4.15,90,100,1.3,RU,1613012938
dikson,73.5069,80.5464,-22.49,87,1,5.59,RU,1613012939
izumo,35.3667,132.7667,51.8,66,75,3.44,JP,1613012940
saint-georges,12.0564,-61.7485,77.95,75,5,16.51,GD,1613012943
chuy,-33.6971,-53.4616,69.04,88,27,10.07,UY,1613012944
chuchkovo,54.2693,41.4465,3.96,94,92,10.25,RU,1613012945
virden,39.5009,-89.7679,15.01,84,100,7.0,US,1613012946
sao joao da barra,-21.6403,-41.0511,74.75,89,99,3.83,BR,1613012947
manokwari,-0.8667,134.0833,83.1,74,83,2.35,ID,1613012948
shihezi,44.3,86.0333,18.99,95,99,2.82,CN,1613012949
bredasdorp,-34.5322,20.0403,59.0,94,5,4.61,ZA,1613012950
airai,-8.9266,125.4092,74.77,75,84,2.89,TL,1613012449
luderitz,-26.6481,15.1594,66.7,78,89,7.29,NA,1613012954
biak,-0.9131,122.8766,84.06,68,100,2.3,ID,1613012955
flinders,-34.5833,150.8552,82.0,60,0,4.0,AU,1613012956
provideniya,64.3833,-173.3,-9.4,64,0,17.9,RU,1613012713
sardarshahr,28.4333,74.4833,65.61,28,0,4.03,IN,1613012824
koumac,-20.5667,164.2833,81.3,67,23,12.24,NC,1613012960
marawi,7.9986,124.2928,82.99,83,93,5.99,PH,1613012956
oktyabrskiy,54.4815,53.471,1.74,93,100,5.82,RU,1613012963
iraray,8.9936,118.0511,84.85,68,5,2.1,PH,1613012964
nanortalik,60.1432,-45.2371,22.5,86,38,9.95,GL,1613012965
beaverlodge,55.2166,-119.4361,-18.4,69,75,2.3,CA,1613012723
northam,51.0333,-4.2167,30.0,78,98,5.01,GB,1613012967
jaguarari,-10.2639,-40.1958,69.82,90,46,9.01,BR,1613012969
santa rosa,14.3122,121.1114,87.01,78,40,4.61,PH,1613012675
tura,25.5198,90.2201,72.97,34,0,2.42,IN,1613012972
havre-saint-pierre,50.2334,-63.5986,3.2,60,1,14.97,CA,1613012973
vila,42.0304,-8.1588,51.01,96,100,8.99,PT,1613012974
orlik,52.5178,99.825,1.13,86,99,0.4,RU,1613012975
dzilam gonzalez,21.2833,-88.9333,75.81,67,1,8.14,MX,1613012976
medea,36.2642,2.7539,59.0,88,40,3.44,DZ,1613012977
vrangel,42.7297,133.0839,30.33,86,63,6.44,RU,1613012978
puerto colombia,10.9878,-74.9547,78.8,78,0,6.91,CO,1613012980
lagos,6.5833,3.75,80.6,89,20,3.4,NG,1613012858
kodiak,57.79,-152.4072,37.4,75,90,32.21,US,1613012982
bisira,8.5196,-81.7115,56.52,100,91,6.98,PA,1613012983
mehamn,71.0357,27.8492,20.91,88,100,3.13,NO,1613012743
port elizabeth,-33.918,25.5701,71.6,100,90,3.44,ZA,1613012985
newport beach,33.6189,-117.9289,57.2,72,1,5.99,US,1613012778
kapaa,22.0752,-159.319,72.0,56,1,5.75,US,1613012989
kavaratti,10.5669,72.642,81.12,61,93,7.56,IN,1613012990
jamestown,42.097,-79.2353,19.0,86,90,5.75,US,1613012973
vanavara,60.34,102.2797,-8.03,90,81,3.11,RU,1613012485
college,64.8569,-147.8028,3.99,66,75,2.75,US,1613012993
biaora,23.8667,76.9167,66.34,27,73,3.11,IN,1613012994
duldurga,50.6761,113.5931,19.71,95,100,6.91,RU,1613012995
coahuayana,18.7333,-103.6833,67.96,85,14,1.63,MX,1613012997
komsomolskiy,40.4272,71.7189,39.2,87,82,4.61,UZ,1613012998
liusha,27.2098,108.59,51.04,83,95,1.81,CN,1613012999
namatanai,-3.6667,152.4333,83.03,76,81,7.43,PG,1613013000
ismailia,30.6043,32.2723,56.39,74,0,7.87,EG,1613013001
jatai,-17.8814,-51.7144,68.05,84,100,1.32,BR,1613013003
gizo,-8.103,156.8419,84.85,72,95,9.26,SB,1613013004
port lincoln,-34.7333,135.8667,70.47,64,100,12.3,AU,1613013007
uwajima,33.2238,132.56,53.6,62,75,8.05,JP,1613013008
anchorage,61.2181,-149.9003,17.6,73,75,5.75,US,1613012981
tambura,5.6,27.4667,66.83,30,69,3.87,SS,1613013010
oranjemund,-28.55,16.4333,64.42,85,73,5.06,NA,1613013011
dunedin,-45.8742,170.5036,64.0,52,70,8.01,NZ,1613013013
alta floresta,-9.8756,-56.0861,72.18,95,100,0.85,BR,1613013014
castro,-24.7911,-50.0119,61.34,97,100,8.12,BR,1613013015
vostok,46.4856,135.8833,18.16,91,2,3.02,RU,1613012971
oskarshamn,57.2645,16.4484,19.99,91,100,3.0,SE,1613013017
hobyo,5.3505,48.5268,76.91,72,99,19.06,SO,1613013018
marsa matruh,31.3525,27.2453,50.0,76,0,3.44,EG,1613013020
boende,-0.2167,20.8667,71.56,62,65,1.7,CD,1613013021
saint-philippe,-21.3585,55.7679,77.0,69,0,4.61,RE,1613013008
carutapera,-1.195,-46.02,78.76,83,100,6.82,BR,1613013024
zeya,53.75,127.2667,8.37,91,100,5.3,RU,1613013026
codrington,-38.2667,141.9667,91.72,25,100,15.1,AU,1613013027
alofi,-19.0595,-169.9187,86.0,74,75,6.91,NU,1613013028
chapais,49.7834,-74.8492,-11.2,84,90,1.97,CA,1613012972
bhag,29.0415,67.8239,64.9,25,35,2.46,PK,1613013030
okhotsk,59.3833,143.3,25.07,93,100,11.25,RU,1613013031
tambun,-6.2641,107.0712,93.0,66,20,8.05,ID,1613013034
yaan,7.3833,8.5667,73.26,50,13,1.43,NG,1613013035
kirando,-7.4167,30.6,71.8,81,100,7.4,TZ,1613012822
anito,12.4497,125.2886,81.05,83,92,11.07,PH,1613013038
taybad,34.74,60.7756,47.84,53,6,3.4,IR,1613013042
hofn,64.2539,-15.2082,38.71,74,100,15.37,IS,1613013043
mokhsogollokh,61.4681,128.9203,-7.08,90,96,3.8,RU,1613013045
navolato,24.7672,-107.6944,64.4,82,1,5.75,MX,1613012834
tual,-5.6667,132.75,83.8,77,84,11.95,ID,1613013047
buin,-33.7333,-70.75,72.0,72,20,10.36,CL,1613013049
kozhva,65.1073,57.0459,-20.99,87,94,3.67,RU,1613013051
panjab,34.388,67.0233,12.52,74,0,4.61,AF,1613013052
agadir,30.4202,-9.5982,50.0,100,20,3.44,MA,1613013004
baghdad,33.3406,44.4009,51.8,87,0,3.44,IQ,1613012930
florianopolis,-27.6146,-48.5012,69.8,94,0,0.83,BR,1613013005
abong mbang,3.9833,13.1833,67.1,74,93,2.24,CM,1613013056
rafaela,-31.2503,-61.4867,70.0,59,16,1.99,AR,1613013057
esperance,-33.8667,121.9,68.0,52,90,13.8,AU,1613013058
catamarca,-28.4696,-65.7852,69.01,83,53,1.01,AR,1613013060
caravelas,-17.7125,-39.2481,75.34,85,34,4.27,BR,1613013061
isangel,-19.55,169.2667,87.8,66,40,5.75,VU,1613013062
fairbanks,64.8378,-147.7164,3.99,72,1,2.44,US,1613013063
bubanza,-3.1167,29.4,69.46,79,100,0.78,BI,1613013064
pacific grove,36.6177,-121.9166,53.01,76,1,3.44,US,1613012900
tammisaari,59.9736,23.4339,3.0,88,41,7.99,FI,1613013066
padang,-0.9492,100.3543,84.2,70,20,1.14,ID,1613013068
boca do acre,-8.7522,-67.3978,73.72,98,99,2.64,BR,1613013069
amapa,1.0,-52.0,71.98,98,96,3.33,BR,1613013070
natal,-5.795,-35.2094,82.4,78,40,12.66,BR,1613012963
mar del plata,-38.0023,-57.5575,68.0,83,90,16.11,AR,1613012950
comodoro rivadavia,-45.8667,-67.5,62.6,94,0,23.6,AR,1613013073
sola,-13.8833,167.55,82.63,74,16,11.34,VU,1613013074
zelenogorskiy,55.0333,87.0,-18.4,69,0,11.18,RU,1613013075
aguimes,27.9054,-15.4461,60.8,67,20,5.75,ES,1613013077
bone,51.9669,12.1396,19.0,93,18,5.84,DE,1613013078
leningradskiy,69.3833,178.4167,-28.41,82,0,5.66,RU,1613013079
ladario,-19.0047,-57.6017,72.99,89,100,2.66,BR,1613013080
tvoroyri,61.5556,-6.8111,23.0,80,26,12.1,FO,1613013081
asfi,32.2994,-9.2372,57.36,84,3,9.64,MA,1613013082
batagay-alyta,67.8006,130.4114,-2.2,89,49,2.89,RU,1613013083
coihaique,-45.5752,-72.0662,69.8,49,0,3.44,CL,1613013086
avera,33.194,-82.5271,61.0,98,75,5.75,US,1613013087
cabo san lucas,22.8909,-109.9124,66.0,82,1,17.27,MX,1613012953
las vegas,36.175,-115.1372,64.4,24,1,5.75,US,1613012379
santa rita do sapucai,-22.2522,-45.7033,66.0,86,10,1.77,BR,1613013091
turayf,31.6725,38.6637,46.4,81,0,4.61,SA,1613013092
narasannapeta,18.4167,84.05,73.53,61,1,4.7,IN,1613013093
bengkulu,-3.8004,102.2655,84.07,64,47,2.93,ID,1613013094
parabel,58.6978,81.4825,-13.13,88,100,9.44,RU,1613013096
bethel,41.3712,-73.414,25.0,68,90,3.44,US,1613013097
srednekolymsk,67.45,153.6833,-12.21,88,42,3.89,RU,1613013098
marzuq,14.4,46.4667,50.97,46,0,3.33,YE,1613013099
lompoc,34.6391,-120.4579,53.6,76,1,12.66,US,1613012942
lagoa,39.05,-27.9833,57.2,67,48,37.6,PT,1613013067
lagunas,-5.2269,-75.6753,76.05,88,100,0.56,PE,1613013102
katsuura,35.1333,140.3,53.6,37,20,18.41,JP,1613013103
saint-leu,-21.15,55.2833,77.0,62,46,1.39,RE,1613013105
tuatapere,-46.1333,167.6833,51.78,85,100,14.38,NZ,1613013106
hamilton,39.1834,-84.5333,21.99,86,90,12.66,US,1613012938
irtyshskiy,58.3333,68.1333,-24.75,86,0,6.04,RU,1613013108
axim,4.8699,-2.2405,79.54,86,12,6.89,GH,1613013109
gigmoto,13.7796,124.39,83.17,73,0,11.32,PH,1613013110
